checker	linija	kolona	poruka
deadcode.DeadStores	683	37	Value stored to 'b' is never read
security.insecureAPI.strcpy	975	10	Call to function 'strcpy' is insecure as it does not provide bounding of the memory buffer. Replace unbounded copy functions with analogous functions that support length arguments such as 'strlcpy'. CWE-119
security.insecureAPI.strcpy	977	10	Call to function 'strcpy' is insecure as it does not provide bounding of the memory buffer. Replace unbounded copy functions with analogous functions that support length arguments such as 'strlcpy'. CWE-119
